,base frame,end effector frame
0,base_link,gripper
,x,y,z,qw,qx,qy,qz
249,-0.315995409203,0.207488140849,0.699342362593,-0.134655831357,-0.622734174792,-0.0255538625855,0.770335611753
250,-0.316003433197,0.207516427719,0.699327404911,-0.134697650162,-0.622743803766,-0.0255443632407,0.770320831485
251,-0.316011458204,0.207544725411,0.699312446332,-0.134739487713,-0.62275342828,-0.0255348675093,0.770306048631
252,-0.316020629263,0.207577058436,0.699295344741,-0.13478729053,-0.622764431938,-0.0255240108874,0.770289149277
253,-0.316028654929,0.207605360234,0.699280379594,-0.134829136064,-0.622774055924,-0.0255145146991,0.770274359482
254,-0.316037826741,0.20763769795,0.699263270495,-0.134876948005,-0.622785058979,-0.0255036575562,0.770257452194
255,-0.316045853066,0.207666003855,0.699248298778,-0.134918801526,-0.622794682436,-0.0254941609125,0.770242655456
256,-0.316053879346,0.207694307206,0.699233322907,-0.134960651237,-0.622804307761,-0.0254846621435,0.770227855149
257,-0.316063052615,0.207726656253,0.699216203874,-0.135008484066,-0.622815307824,-0.0254738061507,0.770210936543
258,-0.316071079554,0.207754963719,0.699201221432,-0.13505034178,-0.622824932614,-0.0254643069234,0.77019612929
259,-0.316080253224,0.207787312985,0.699184093798,-0.135098176194,-0.622835934188,-0.0254534484882,0.770179202415
260,-0.316088281173,0.207815629026,0.699169105865,-0.135140049431,-0.622845556331,-0.0254439507288,0.770164388536
261,-0.316096308728,0.207843938064,0.699154112696,-0.135181911358,-0.62285518245,-0.0254344489266,0.770149570762
262,-0.316105484203,0.207876303126,0.6991369762,-0.135229774191,-0.622866178912,-0.0254235935609,0.770132632883
263,-0.316113512416,0.20790461627,0.699121976452,-0.135271644107,-0.622875804499,-0.0254140913059,0.770117808153
264,-0.316121541635,0.207932940217,0.699106975788,-0.135313532734,-0.622885425628,-0.0254045926652,0.770102980822
265,-0.316130717512,0.207965303265,0.6990898261,-0.135361393962,-0.622896425409,-0.0253937327126,0.770086030633
266,-0.316138747037,0.207993626834,0.699074817765,-0.135403283022,-0.622906048129,-0.0253842316938,0.770071196016
267,-0.316146777221,0.208021956827,0.699059807449,-0.135445183407,-0.622915668462,-0.0253747323936,0.770056358478
268,-0.316155954198,0.20805432672,0.699042646713,-0.135493057969,-0.622926667367,-0.025363871678,0.770039396615
269,-0.316163985039,0.208082660809,0.699027629808,-0.135534966331,-0.622936287169,-0.0253543719234,0.770024552111
270,-0.316172015487,0.208110987894,0.699012607663,-0.135576863384,-0.62294591095,-0.0253448681271,0.770009703709
271,-0.316181194264,0.20814337358,0.698995438042,-0.135624766362,-0.622956904733,-0.0253340104847,0.769992730815
272,-0.316190372742,0.208175752852,0.698978262241,-0.135672659182,-0.622967902416,-0.025323148739,0.769975753026
273,-0.316198404895,0.208204095137,0.698963232148,-0.135714583502,-0.622977521152,-0.0253136480785,0.769960894582
274,-0.316206436655,0.208232430415,0.698948196813,-0.135756496514,-0.622987143869,-0.025304143378,0.769946032236
275,-0.316215616931,0.208264825479,0.698931012118,-0.135804417753,-0.622998136425,-0.0252932847062,0.769929043405
276,-0.316224796909,0.20829721412,0.698913821238,-0.135852328819,-0.623009132888,-0.0252824219298,0.769912049674
277,-0.316233977983,0.208329614177,0.698896628496,-0.135900259782,-0.623020124794,-0.0252715627081,0.769895052336
278,-0.316242011098,0.208357957927,0.698881579522,-0.135942189295,-0.623029746404,-0.0252620570761,0.769880175571
279,-0.316250045248,0.208386313108,0.698866529788,-0.135984138574,-0.623039363218,-0.0252525551292,0.769865296267
280,-0.316259226691,0.208418710515,0.698849323657,-0.136032066878,-0.623050358771,-0.0252416912574,0.769848286508
281,-0.316267261111,0.208447064691,0.698834266066,-0.136074015542,-0.623059977501,-0.0252321868708,0.769833399819
282,-0.316276443702,0.208479472217,0.698817053726,-0.136121962129,-0.623070969807,-0.0252213244743,0.769816382523
283,-0.316284478761,0.208507830155,0.698801989435,-0.136163918212,-0.623080588181,-0.0252118196415,0.769801488801
284,-0.316292514492,0.20853619485,0.698786923244,-0.136205886186,-0.623090203979,-0.0252023165252,0.76978659219
285,-0.316301697811,0.208568604396,0.69876969864,-0.136253837988,-0.623101197709,-0.0251914514505,0.769769562805
286,-0.316309734196,0.208596973185,0.698754625836,-0.13629581394,-0.62311081297,-0.0251819478847,0.769754659202
287,-0.31631777019,0.208625334957,0.698739547784,-0.136337778573,-0.623120432219,-0.0251724402749,0.769739751693
288,-0.316325806834,0.208653703058,0.698724467714,-0.136379754376,-0.62313004912,-0.0251629343632,0.769724841235
289,-0.316334991964,0.208686126499,0.698707229678,-0.136427731981,-0.623141039335,-0.0251520702248,0.769707796769
290,-0.316343029244,0.208714498359,0.698692142898,-0.136469715202,-0.623150655878,-0.0251425638685,0.769692879267
291,-0.31635221545,0.208746930584,0.69867489828,-0.136517708847,-0.623161643548,-0.0251317011357,0.769675827072
292,-0.316360253054,0.208775302433,0.698659803898,-0.136559693132,-0.623171261479,-0.0251221924155,0.769660902298
293,-0.316368291657,0.208803685147,0.698644708592,-0.136601696229,-0.623180874902,-0.0251126873302,0.7696459749
294,-0.316377478261,0.208836115279,0.698627450707,-0.136649688166,-0.623191865922,-0.0251018200054,0.769628910323
295,-0.316385517516,0.208864502085,0.698612348776,-0.136691699244,-0.623201478804,-0.0250923144735,0.769613975919
296,-0.316393556398,0.2088928822,0.698597241683,-0.136733699556,-0.623211095499,-0.0250828048936,0.76959903765
297,-0.316402744772,0.208925327797,0.698579974762,-0.136781719369,-0.623222081543,-0.0250719406623,0.769581961921
298,-0.316411932866,0.208957767278,0.698562701729,-0.136829729541,-0.623233071329,-0.0250610723171,0.769564881325
299,-0.316419973427,0.208986162342,0.698547586559,-0.136871756706,-0.623242683087,-0.0250515658978,0.769549932909
300,-0.316429162261,0.209018606429,0.69853030593,-0.136919775882,-0.623253672291,-0.0250406970407,0.769532844289
301,-0.316437203121,0.209047000997,0.698515183017,-0.136961803301,-0.623263285692,-0.0250311882433,0.769517888525
302,-0.316445244634,0.209075402002,0.698500058102,-0.137003842071,-0.623272896685,-0.0250216811746,0.76950292981
303,-0.316455583722,0.20911191462,0.698480605841,-0.137057887682,-0.623285256046,-0.0250094550203,0.769483691952
304,-0.316464774098,0.209144368437,0.698463309557,-0.137105925825,-0.62329624393,-0.0249985851163,0.769466586765
305,-0.31647396556,0.209176833697,0.698446011389,-0.13715398391,-0.623307227223,-0.0249877187833,0.769449477938
306,-0.316482007768,0.209205234466,0.698430870148,-0.137196024613,-0.623316841319,-0.0249782069213,0.769434503604
307,-0.316491199973,0.2092377044,0.69841356439,-0.137244091819,-0.623327823989,-0.024967340082,0.769417386748
308,-0.316499242831,0.209266109252,0.698398416505,-0.137286140493,-0.623337437544,-0.0249578277757,0.769402405388
309,-0.316508435778,0.209298583867,0.698381103156,-0.137334216834,-0.623348419586,-0.0249469604323,0.769385280501
310,-0.316516479301,0.209326992426,0.698365948498,-0.137376272855,-0.62335803287,-0.024937448232,0.769370291985
311,-0.316524523438,0.2093554081,0.698350792067,-0.137418341355,-0.623367643234,-0.0249279366416,0.769355300757
312,-0.316532568241,0.209383829821,0.698335633497,-0.137460420557,-0.623377251463,-0.0249184273268,0.769340306443
313,-0.316541761932,0.209416304501,0.698318303294,-0.137508499431,-0.623388236568,-0.0249075551601,0.769323165379
314,-0.316552105697,0.209452846562,0.698298803194,-0.137562602514,-0.623400591997,-0.0248953258199,0.769303876917
315,-0.316560151189,0.209481270294,0.698283632888,-0.137604686861,-0.623410201509,-0.0248858138643,0.769288871021
316,-0.316569346429,0.209513757311,0.698266291704,-0.137652788517,-0.623421183272,-0.0248749428228,0.769271717458
317,-0.316577392554,0.209542184792,0.698251114652,-0.137694880278,-0.623430792419,-0.0248654304289,0.769256704475
318,-0.316586588861,0.209574680598,0.698233766844,-0.137742997993,-0.623441771615,-0.0248545608063,0.769239543131
319,-0.316594635307,0.209603108045,0.698218582151,-0.137785090796,-0.623451382153,-0.0248450460497,0.769224522836
320,-0.316602682744,0.209631546385,0.698203396517,-0.137827202455,-0.623460988151,-0.0248355349429,0.76920949989
321,-0.316611879447,0.209664040051,0.698186035379,-0.137875318413,-0.623471970711,-0.0248246607275,0.769192326099
322,-0.31661992753,0.209692482476,0.698170843083,-0.137917438052,-0.623481576159,-0.0248151491809,0.769177296105
323,-0.316629124973,0.209724980809,0.69815347433,-0.13796556313,-0.623492558091,-0.0248042744634,0.769160114257
324,-0.316637173703,0.209753427322,0.69813827537,-0.138007690755,-0.623502162985,-0.0247947624787,0.769145077211
325,-0.31664522239,0.209781871223,0.69812307221,-0.138049814501,-0.623511769778,-0.02478524836,0.769130036553
326,-0.316654421265,0.209814380982,0.698105693389,-0.138097960667,-0.623522748598,-0.0247743748376,0.769112843211
327,-0.316662470594,0.209842828893,0.698090483541,-0.138140092267,-0.623532354878,-0.0247648602765,0.769097795488
328,-0.316670519887,0.209871274308,0.698075269522,-0.138182220184,-0.623541962997,-0.0247553435888,0.769082744164
329,-0.316678570167,0.20989973062,0.698060054555,-0.138224366959,-0.623551566567,-0.0247458305527,0.769067690181
330,-0.316687770121,0.209932244813,0.698042659887,-0.138272523037,-0.62356254636,-0.0247349541308,0.769050480914
331,-0.316695821046,0.20996070521,0.698027438247,-0.138314677798,-0.623572149376,-0.0247254406582,0.769035419869
332,-0.316705021738,0.209993224062,0.698010035949,-0.138362842988,-0.62358312854,-0.0247145637353,0.769018202528
333,-0.316713073311,0.210021688611,0.69799480765,-0.138405005845,-0.623592730965,-0.0247050498286,0.769003134426
334,-0.316721124834,0.210050150398,0.697979575108,-0.138447164575,-0.623602335367,-0.0246955337806,0.768988062688
335,-0.316729176322,0.210078609685,0.697964338391,-0.138489319614,-0.623611941609,-0.0246860156054,0.768972987347
336,-0.316738379122,0.210111146549,0.697946923499,-0.138537517575,-0.623622915255,-0.0246751415753,0.768955755022
337,-0.316746431254,0.21013960992,0.697931680101,-0.1385796806,-0.623632520941,-0.0246656229658,0.768940672609
338,-0.31675448437,0.210168084194,0.697916435749,-0.138621862496,-0.62364212207,-0.0246561080112,0.768925587529
339,-0.316763687566,0.210200618896,0.697899007488,-0.138670058683,-0.623653099084,-0.0246452293922,0.768908342714
340,-0.316771741329,0.210229097319,0.697883756468,-0.138712248675,-0.62366269962,-0.0246357140052,0.768893250566
341,-0.316779795043,0.210257572976,0.6978685012,-0.138754434531,-0.623672302136,-0.0246261964761,0.768878154777
342,-0.316788999317,0.2102901145,0.697851061726,-0.138802644069,-0.623683278226,-0.0246153171214,0.768860898098
343,-0.31679705402,0.210318598844,0.697835800877,-0.138844845661,-0.623692877978,-0.0246058010998,0.768845795557
344,-0.316806259031,0.210351145032,0.697818353757,-0.138893064325,-0.623703853431,-0.0245949212508,0.768828530784
345,-0.316814314376,0.21037963345,0.697803086215,-0.138935273889,-0.623713452627,-0.0245854047934,0.768813421158
346,-0.31682236934,0.210408114763,0.697787813384,-0.138977472019,-0.623723055869,-0.0245758842708,0.768798307595
347,-0.316831576109,0.210440676794,0.697770357206,-0.139025719215,-0.623734026081,-0.0245650075581,0.768781031575
348,-0.316839631716,0.210469162184,0.697755077679,-0.139067925324,-0.623743628765,-0.0245554866022,0.768765910924
349,-0.31684768796,0.210497653933,0.697739796095,-0.139110142657,-0.623753229058,-0.0245459673635,0.768750787275
350,-0.316856895466,0.210530218309,0.69772232761,-0.139158395677,-0.62376420048,-0.0245350880042,0.768733499054
351,-0.316864952353,0.210558714164,0.697707039334,-0.139200621038,-0.623773800199,-0.0245255683361,0.768718368316
352,-0.316874160932,0.210591287708,0.697689564273,-0.139248890764,-0.623784768823,-0.0245146904131,0.768701072303
353,-0.31688221812,0.210619783127,0.697674268209,-0.139291116515,-0.62379437014,-0.0245051683825,0.768685934152
354,-0.316890276289,0.210648289479,0.697658971183,-0.139333361183,-0.623803966876,-0.0244956500215,0.768670793319
355,-0.316899485262,0.21068086082,0.697641482714,-0.139381629085,-0.623814938883,-0.0244847675037,0.768653484778
356,-0.316907544071,0.210709371245,0.69762617898,-0.139423881729,-0.623824535057,-0.0244752487108,0.768638336843
357,-0.316915602499,0.21073787453,0.697610869945,-0.139466122885,-0.623834135299,-0.0244657258504,0.768623184962
358,-0.316924813226,0.210770461743,0.697593372399,-0.139514419374,-0.623845102035,-0.0244548464775,0.768605865146
359,-0.316932872633,0.210798973612,0.697578057735,-0.139556676099,-0.623854699555,-0.0244453251183,0.768590706474
360,-0.316940932001,0.210827482876,0.697562738858,-0.139598928966,-0.62386429897,-0.0244358016209,0.768575544173
361,-0.316950143799,0.210860076901,0.697545230054,-0.139647238803,-0.623875264772,-0.0244249215301,0.76855821244
362,-0.316959355308,0.210892664358,0.697527714985,-0.139695538277,-0.623886234566,-0.0244140372982,0.768540875743
363,-0.316967416336,0.210921188916,0.697512387979,-0.139737818601,-0.623895828783,-0.0244045170212,0.768525703167
364,-0.316975476984,0.210949706333,0.697497055669,-0.139780087439,-0.623905427069,-0.0243949926684,0.768510526644
365,-0.316984690242,0.210982309655,0.697479531505,-0.139828415493,-0.623916391587,-0.0243841115928,0.76849317865
366,-0.31699275153,0.211010831145,0.697464192475,-0.139870692313,-0.623925989308,-0.0243745868123,0.76847799501
367,-0.317001965518,0.211043439117,0.697446660627,-0.139919029479,-0.623936953183,-0.024363705246,0.768460638881
368,-0.317010027445,0.211071964678,0.697431314873,-0.139961314279,-0.623946550339,-0.0243541800374,0.768445448122
369,-0.317018090004,0.211100496609,0.697415967051,-0.140003610318,-0.623956145091,-0.024344656552,0.768430254349
370,-0.317027304727,0.211133106925,0.697398422855,-0.140051953325,-0.623967110163,-0.0243337723444,0.768412885972
371,-0.317035367925,0.211161642932,0.697383068307,-0.140094257353,-0.623976704346,-0.0243242484336,0.768397685074
372,-0.31704343176,0.211190185397,0.697367711709,-0.140136572772,-0.623986296078,-0.024314726272,0.768382481167
373,-0.317051495218,0.211218720718,0.697352349805,-0.140178876706,-0.623995891882,-0.0243052000356,0.768367273308
374,-0.317060711684,0.211251344503,0.697334791809,-0.14022724487,-0.624006853556,-0.0242943168096,0.768349889492
375,-0.31706877578,0.211279883893,0.697319423172,-0.140269556782,-0.624016448793,-0.0242847901468,0.768334674503
376,-0.317077992974,0.211312512327,0.697301857478,-0.140317934062,-0.624027409819,-0.0242739064339,0.768317282535
377,-0.317086057707,0.211341055777,0.697286482103,-0.140360253939,-0.624037004492,-0.0242643793437,0.768302060412
378,-0.317095275629,0.211373688867,0.697268908711,-0.140408640348,-0.624047964865,-0.024253495146,0.76828466029
379,-0.317103341015,0.211402235999,0.697253526469,-0.140450967561,-0.62405755925,-0.0242439681792,0.768269430903
380,-0.317112559647,0.211434874125,0.697235945503,-0.140499363732,-0.624068518692,-0.0242330829474,0.76825202275
381,-0.317120625988,0.211463430201,0.697220557721,-0.140541707117,-0.624078110074,-0.024223556939,0.768236786659
382,-0.31712869229,0.211491983667,0.697205165714,-0.140584046645,-0.624087703353,-0.0242140287942,0.768221546926
383,-0.317137912004,0.211524628224,0.697187573315,-0.140632455548,-0.624098662119,-0.0242031434019,0.768204126673
384,-0.317145978943,0.21155318576,0.697172174564,-0.14067480306,-0.624108254827,-0.0241936148346,0.768188879796
385,-0.317155199383,0.211585834958,0.697154574452,-0.140723221069,-0.624119212943,-0.0241827289559,0.768171451375
386,-0.317163266957,0.211614396562,0.697139168953,-0.140765576563,-0.62412880508,-0.0241731999661,0.768156197351
387,-0.317171335498,0.21164296912,0.697123762469,-0.140807951009,-0.624138392599,-0.0241636746582,0.768140940612
388,-0.317180556332,0.21167561607,0.697106148876,-0.140856367153,-0.62414935411,-0.0241527841895,0.768123499583
389,-0.317188625539,0.211704193294,0.697090735796,-0.140898750585,-0.624158940738,-0.0241432585246,0.768108235764
390,-0.317197847066,0.211736844284,0.697073114326,-0.140947174833,-0.624169901916,-0.0241323675057,0.768090786488
391,-0.317205916539,0.211765420393,0.697057693239,-0.140989557536,-0.624179490492,-0.0241228394016,0.768075515125
392,-0.317213986645,0.211794002979,0.697042270093,-0.141031951662,-0.624189076598,-0.0241133130551,0.768060240736
393,-0.317223209266,0.211826661374,0.697024637453,-0.141080390278,-0.624200036501,-0.024102421392,0.768042779534
394,-0.317231280005,0.211855248018,0.697009207546,-0.141122792372,-0.624209622035,-0.0240928946219,0.768027497985
395,-0.317240503351,0.211887911057,0.696991567179,-0.141171240108,-0.624220581282,-0.0240820024785,0.768010028598
396,-0.317248574724,0.211916501759,0.696976130509,-0.141213650172,-0.624230166244,-0.0240724752859,0.767994739884
397,-0.317257798794,0.211949169441,0.696958482412,-0.141262107024,-0.624241124835,-0.0240615826621,0.767977262309
398,-0.317265870798,0.211977764203,0.696943038976,-0.141304525062,-0.624250709222,-0.0240520550483,0.767961966429
399,-0.317275095592,0.212010436524,0.696925383146,-0.141352991027,-0.624261667157,-0.0240411619438,0.767944480661
400,-0.317283168229,0.21203903535,0.696909932943,-0.141395417045,-0.624271250967,-0.0240316339106,0.767929177611
401,-0.317292393745,0.212071712304,0.696892269376,-0.141443892114,-0.624282208249,-0.0240207403245,0.767911683647
402,-0.317301620314,0.212104400802,0.696874603844,-0.141492387286,-0.624293160816,-0.0240098503664,0.767894185929
403,-0.317309693253,0.21213299678,0.696859141094,-0.141534810286,-0.624302748107,-0.0240003178051,0.76787887126
404,-0.317318920544,0.212165689917,0.69684146782,-0.141583314571,-0.624313700016,-0.0239894273685,0.76786136534
405,-0.317326994113,0.212194289923,0.696825998287,-0.141625745495,-0.624323286748,-0.0239798943857,0.76784604349
406,-0.317336222127,0.212226987728,0.696808317277,-0.141674258946,-0.624334237979,-0.0239690034736,0.767828529368
407,-0.317344296661,0.212255596332,0.696792842049,-0.141716705474,-0.624343821948,-0.0239594720145,0.767813200646
408,-0.317352371156,0.212284202294,0.696777362576,-0.141759148102,-0.624353407829,-0.0239499384121,0.767797868265
409,-0.317361600226,0.212316906885,0.696759670197,-0.141807674893,-0.624364358101,-0.0239390468023,0.767780342099
410,-0.317369675353,0.212345516908,0.696744183944,-0.141850125503,-0.624373943402,-0.0239295127843,0.767765002532
411,-0.31737775144,0.212374137916,0.696728696691,-0.141892595111,-0.624383524056,-0.0239199824638,0.767749660228
412,-0.317386980901,0.212406840212,0.696710990774,-0.141941119988,-0.624394477736,-0.0239090862616,0.767732121396
413,-0.317395057618,0.212435465277,0.696695496735,-0.141983597571,-0.624404057809,-0.0238995555245,0.767716771901
414,-0.317404287799,0.212468172203,0.69667778306,-0.142032131555,-0.62441501083,-0.0238886588449,0.76769922485
415,-0.317413519027,0.212500890685,0.69666006741,-0.142080685661,-0.624425959121,-0.0238777658008,0.767681674028
416,-0.317421596045,0.212529512881,0.696644560797,-0.142123160203,-0.624435542682,-0.0238682305353,0.767666312886
417,-0.317430827993,0.212562235995,0.696626837385,-0.14217172342,-0.62444649031,-0.023857337016,0.767648753839
418,-0.31744005966,0.212594952494,0.696609107668,-0.14222027623,-0.624457441962,-0.023846439353,0.767631189789
419,-0.317449292374,0.212627680556,0.696591375974,-0.142268849176,-0.624468388878,-0.0238355453294,0.767613621964
420,-0.317460833391,0.212668588428,0.696569204179,-0.14232956265,-0.624482074761,-0.0238219250113,0.767591655626
421,-0.317468912129,0.212697221695,0.69655367899,-0.142372058975,-0.624491656738,-0.0238123886089,0.767576274801
422,-0.317479300263,0.212734049046,0.696533715837,-0.142426719996,-0.624503971023,-0.0238001316822,0.76755649521
423,-0.317489688551,0.212770874991,0.696513746359,-0.142481379553,-0.624516287043,-0.0237878724893,0.767536709755
424,-0.317498922661,0.212803607228,0.696495990222,-0.142529963332,-0.624527236438,-0.0237769732135,0.767519117706
425,-0.317507003441,0.212832258504,0.696480452231,-0.142572492474,-0.624536812746,-0.023767439794,0.767503721633
426,-0.317516238268,0.212864995369,0.696462688316,-0.142621085361,-0.624547761475,-0.0237565400451,0.767486121341
427,-0.317526628607,0.21290183696,0.696442701249,-0.142675774405,-0.624560073706,-0.0237442816668,0.767466316406
428,-0.317535864581,0.212934583716,0.696424929622,-0.142724385419,-0.624571019433,-0.0237333833365,0.767448707085
429,-0.317543946363,0.212963238979,0.696409375998,-0.142766923753,-0.624580596743,-0.0237238470807,0.767433295299
430,-0.317553182717,0.212995985697,0.696391595475,-0.142815536042,-0.624591544058,-0.0237129463174,0.767415677409
431,-0.317561265461,0.213024649673,0.696376036149,-0.142858090181,-0.624601118527,-0.0237034116112,0.76740025872
432,-0.317570502532,0.213057401022,0.69635824784,-0.142906711586,-0.624612065171,-0.0236925103791,0.767382632576
433,-0.317579740645,0.213090163975,0.696340457546,-0.142955353196,-0.624623007046,-0.0236816128065,0.76736500264
434,-0.317587823687,0.213118825019,0.696324885597,-0.14299790421,-0.624632585028,-0.0236720735588,0.767349572259
435,-0.317597062514,0.213151592591,0.696307087509,-0.143046554919,-0.624643526235,-0.0236611755141,0.767331934062
436,-0.317606301062,0.213184353487,0.696289283093,-0.143095195132,-0.6246544715,-0.0236502733065,0.767314290847
437,-0.317615540324,0.21321712146,0.696271475614,-0.143143847945,-0.624665414179,-0.0236393728165,0.767296643533
438,-0.317624780293,0.213249896424,0.696253665049,-0.143192513217,-0.624676354315,-0.0236284740176,0.767278992111
439,-0.317632864979,0.213278567611,0.696238075238,-0.143235084326,-0.624685931048,-0.0236189342578,0.767263542802
440,-0.317644415792,0.213319541713,0.696215801483,-0.143295926764,-0.624699605597,-0.023605309096,0.767241467547
441,-0.317654811752,0.213356417263,0.69619574846,-0.143350684006,-0.624711914438,-0.0235930448562,0.767221593536
442,-0.317664052681,0.213389193579,0.696177918043,-0.1433993546,-0.624722857458,-0.0235821410933,0.767203922755
443,-0.317672139422,0.213417883444,0.696162315044,-0.143441959737,-0.624732428165,-0.0235726037588,0.767188457772
444,-0.317681381064,0.213450664382,0.696144476819,-0.143490639438,-0.624743370512,-0.0235616995292,0.767170778713
445,-0.317689468428,0.213479358292,0.696128866987,-0.143533252547,-0.624752940627,-0.0235521617867,0.767155306484
446,-0.317697555754,0.213508049503,0.696113252877,-0.143575861675,-0.624762512685,-0.0235426218992,0.767139830567
447,-0.317706798769,0.213540841783,0.696095404277,-0.143624562401,-0.624773451834,-0.0235317189409,0.767122139664
448,-0.317714886718,0.213569537047,0.696079783333,-0.143667179517,-0.624783023294,-0.0235221786426,0.767106656499
449,-0.31772297463,0.213598229631,0.696064158114,-0.143709792686,-0.624792596687,-0.0235126362024,0.767091169647
450,-0.317732219016,0.213631033252,0.696046299132,-0.143758514435,-0.624803532636,-0.0235017345134,0.767073466891
451,-0.317740307551,0.213659729881,0.696030667072,-0.143801135579,-0.624813105436,-0.023492191668,0.767057972785
452,-0.317748397031,0.213688437535,0.696015033985,-0.143843775785,-0.624822673537,-0.0234826525423,0.767042475898
453,-0.317757641805,0.213721238788,0.695997161365,-0.143892495546,-0.624833612915,-0.0234717462622,0.767024760373
454,-0.317765731905,0.213749950466,0.695981521426,-0.143935143691,-0.624843180432,-0.0234622067318,0.767009256224
455,-0.31777497739,0.213782756351,0.695963640985,-0.143983872584,-0.624854119124,-0.0234512999857,0.766991532404
456,-0.317783067783,0.213811467472,0.69594799311,-0.144026520983,-0.624863688271,-0.0234417580827,0.766976020689
457,-0.317794625994,0.213852486681,0.69592563347,-0.144087453806,-0.624877357974,-0.0234281264796,0.76695385522
458,-0.317803873005,0.213885305199,0.695907741159,-0.144136206167,-0.62488829312,-0.0234172209277,0.766936117911
459,-0.317815432589,0.213926335534,0.695885370753,-0.144197159702,-0.624901959792,-0.0234035905837,0.766913940237
460,-0.317825836441,0.213963262338,0.69586523092,-0.14425201802,-0.624914261123,-0.0233913211843,0.766893974181
461,-0.317835084385,0.213996084198,0.69584732332,-0.14430077844,-0.624925197473,-0.0233804128338,0.766876221564
462,-0.317844333359,0.214028917675,0.695829413706,-0.144349559085,-0.624936129023,-0.0233695081535,0.766858465117
463,-0.317853582058,0.214061744441,0.695811497741,-0.144398329195,-0.624947064653,-0.0233585993056,0.766840703631
464,-0.317862831477,0.214094578645,0.695793578781,-0.144447112513,-0.624957997485,-0.0233476921844,0.766822938061
465,-0.317873237816,0.214131523841,0.695773415822,-0.144502005889,-0.624970294704,-0.0233354233226,0.766802946688
466,-0.317884800631,0.214172573033,0.695751005227,-0.144562997889,-0.624983959981,-0.0233217887192,0.766780727183
467,-0.3178952077,0.214209521222,0.695730830264,-0.144617898233,-0.624996257906,-0.0233095173213,0.76676072377
468,-0.317904458445,0.214242360911,0.695712891127,-0.144666694039,-0.625007191857,-0.023298607059,0.766742937804
469,-0.317913710246,0.214275212825,0.695694950124,-0.144715511085,-0.625018120678,-0.0232877005368,0.766725148067
470,-0.317922961775,0.214308058043,0.69567700277,-0.144764317628,-0.625029053573,-0.0232767898544,0.766707353288
471,-0.317933370885,0.214345021584,0.695656809288,-0.14481924712,-0.625041347924,-0.0232645192076,0.766687329487
472,-0.317943780147,0.214381983661,0.695636609422,-0.144874175082,-0.625053644029,-0.0232522462902,0.766667299761
473,-0.317954189916,0.214418949479,0.695616404414,-0.144929110247,-0.625065939334,-0.0232399731387,0.766647264481
474,-0.317963443062,0.214451804832,0.695598438565,-0.144977936997,-0.62507687096,-0.0232290613168,0.766629450181
475,-0.317973854022,0.214488780457,0.695578224446,-0.145032890366,-0.625089163514,-0.0232167894669,0.766609404492
476,-0.317983107997,0.214521641633,0.695560249842,-0.145081728441,-0.625100094039,-0.0232058771922,0.76659158081
477,-0.317993519534,0.214558618587,0.695540024623,-0.145136685793,-0.625112387921,-0.0231936028091,0.766571524187
478,-0.318002774954,0.21459149416,0.695522043267,-0.145185549579,-0.625123313212,-0.0231826939409,0.766553691644
479,-0.318012030104,0.214624363017,0.69550405555,-0.145234402834,-0.625134242589,-0.0231717809089,0.766535854051
480,-0.318021286275,0.214657243513,0.695486065801,-0.145283276347,-0.62514516714,-0.0231608715594,0.766518012602
481,-0.318030542175,0.214690117268,0.695468069684,-0.14533213929,-0.625156095789,-0.0231499580363,0.7665001661
482,-0.31803979879,0.214722998469,0.695450070554,-0.145381015457,-0.625167021622,-0.0231390462481,0.76648231549
483,-0.318049056071,0.214755885978,0.695432068111,-0.145429902941,-0.625177945263,-0.0231281361691,0.766464460627
484,-0.318058313096,0.214788767107,0.695414059393,-0.145478780461,-0.625188872805,-0.0231172219236,0.766446600754
485,-0.318067571141,0.214821659869,0.695396048636,-0.14552767823,-0.625199795518,-0.0231063113594,0.766428737019
486,-0.318076828916,0.214854545907,0.695378031512,-0.145576565458,-0.625210722322,-0.0230953966298,0.766410868227
487,-0.31808608771,0.214887443589,0.695360012349,-0.145625472952,-0.625221644292,-0.023084485586,0.766392995571
488,-0.318094188858,0.214916222465,0.695344240103,-0.145668256555,-0.625231204896,-0.0230749345433,0.766377352779
489,-0.318103448353,0.214949124744,0.695326213052,-0.145717173142,-0.625242126176,-0.0230640230453,0.766359471754
490,-0.318111550115,0.214977907649,0.695310433905,-0.145759964714,-0.625251686173,-0.023054471608,0.766343821639
491,-0.318120810311,0.215010814524,0.695292398964,-0.145808890397,-0.625262606759,-0.0230435596572,0.766325932243
492,-0.318128912687,0.215039601455,0.695276612913,-0.145851689934,-0.625272166149,-0.0230340078248,0.766310274801
493,-0.318138173583,0.21507251293,0.695258570079,-0.145900624717,-0.625283086042,-0.0230230954228,0.76629237703
494,-0.318148591854,0.21510953149,0.695238264555,-0.145955665749,-0.625295375235,-0.0230108145051,0.766272236063
495,-0.318159010922,0.215146557796,0.695217954793,-0.146010720707,-0.625307661701,-0.0229985352607,0.766252089741
496,-0.318169430781,0.215183591774,0.695197640775,-0.146065789469,-0.625319945475,-0.0229862576712,0.766231938056
497,-0.31817869299,0.21521650939,0.695179578431,-0.146114737792,-0.625330865977,-0.022975342259,0.766214020431
